title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Magali Lefebvre Immobilier,"277 Chem. des Espaillards, 13122 Ventabren, France",+33 6 09 49 05 87,https://www.magali-lefebvre-immobilier.fr/,21,5,S2 - Auto partielle + Claude,Claire Marseille-Plée,5,"Magali a été d’un très bon soutien pour nous accompagner dans la vente de notre terrain. Elle est très professionnelle et nous a fourni un suivi nourri et bien documenté. Les démarches qu’elle a pu faire pour nous accompagner ont été très qualitatives, elle sait apporté une vision à 360 du sujet. Magali a un très bon relationnel, factuelle, efficace et digne de confiance. Nous recommandons chaudement de travailler avec Magali.",il y a 7 mois,Nadia TRUPHEME,5,"Excellente professionnelle du viager, Magali Lefebvre est disponible , humaine et très compétente, elle sait rendre simples des démarches parfois complexes. Grâce à son professionnalisme et à sa gentillesse, j’ai pu avancer en toute sérénité. Un grand merci",il y a 7 mois,Josee Boggero née Valenza,5,"Avec mon époux, nous avons  eu le plaisir de rencontrer Mme Magali  Vallet-Lefevre ce jour  dans notre quartier, et on  ne peux que recommander ses services en tant que conseillère immobilière. Dès notre première discussion elle a su nous inspirer confiance par son professionnalisme et sa connaissance du marché. Sa passion pour son métier expert en immobilier est évidente !! Si vous cherchez une personne fiable et compétente pour vous accompagner dans vos projets immobiliers, ne cherchez pas plus loin ! Je recommande vivement ses services à toute personne cherchant une expérience immobilière réussie !",il y a un an,ChIJMTOXBV7xyRIRPL-c3cLGw8A,13890164215984734012,43.5500457,5.3101164999999995,https://www.google.com/maps/place/Magali+Lefebvre+Immobilier/data=!4m7!3m6!1s0x12c9f15e05973331:0xc0c3c6c2dd9cbf3c!8m2!3d43.5500457!4d5.3101165!16s%2Fg%2F11kq20r5w6!19sChIJMTOXBV7xyRIRPL-c3cLGw8A?authuser=0&hl=fr&rclk=1
Immobilière Baumann,"38 Av. de la Gare, 67120 Molsheim, France",+33 3 88 38 64 85,https://www.agence-baumann.com/?utm_source=gmb,314,3.4,S3 - Full power,valentin moroge,1,"Mon expérience avec cette agence a été très décevante.  Mon offre d’achat a été traitée une semaine après sa remise, et j’ai eu des informations contradictoires de la part du directeur d’agence concernant sa transmission aux propriétaires. La communication et la gestion du dossier et des visites ont été de mon point de vue très peu professionnelle.",il y a 3 mois,Alexandre Schmitt,1,"Locataire depuis 6 ans, l'agence me doit 700 euros de charges payé en trop (350 de 2024 et 350 de 2025), apres de multiples relances de ma part, avec des propriétaires au courant de la situation et dépité de leur inactivité toujours aucune réponse de leurs parts malgré un mail envoyé il y a maintenant plus de 1 mois.  Ils ne font rien pour arranger les choses et justifie le retard par un changement de personnel depuis 2 ans on me sort la meme excuse, a croire qu'il n'arrive pas a rattraper le retard.  Ma bonne entente et notre gentillesse mutuelle avec nos propriétaires risque d'être compromise par leurs fautes.  Je n'ai pas d'autres choix que de publier cet avis qui peut peut-être etre la dernière solution avant d'autres solutions qui risque de conduire a un changement de logement.",il y a un mois,Aurelien Larcheveque,1,"Un avis négatif de plus – Manque de professionnalisme flagrant Locataires pendant 5 ans. État des lieux de sortie effectué par un alternant  injoignable. Manque d’organisation évident : impossible de joindre le gestionnaire de notre dossier pendant les 3 mois de préavis. La secrétaire nous a promis plus de 10 fois un rappel ""dès le lendemain matin""… sans jamais de suite. Pour un service présenté comme « personnalisé et humain », on frôle l’ironie ! Plus de 2000 euros de réparations nous sont réclamés par les propriétaires malgré un retour positif lors de l’état des lieux qui laissait sous-entendre que la caution suffirait à rembourser les frais et qui nous a pressé pour la signature. Ils en ont profité pour nous imputer des frais correspondant à des dégradations dues à l’usure normale de l’appartement et à la vétusté des équipements. Les propriétaires et l’agence semblent agir de concert pour piéger les locataires lors de la sortie, avec des méthodes insidieuses. Il suffit de lire les nombreux avis négatifs déjà présents pour comprendre que notre cas n’est pas isolé.  ⚠️ 👉 Si notre expérience peut servir à d’autres : Attention, si vous louez un bien ou traitez avec cette agence, soyez extrêmement rigoureux : conservez tous les échanges écrits, prenez des photos, et ne vous laissez pas influencer lors de la signature de l’état des lieux. En tant que propriétaire aujourd’hui, je suis certaine de ne jamais confier la gestion de mon bien à cette agence.",il y a 8 mois,ChIJO1TZevWtlkcR4ph1H9ntzTY,3949073965065279714,48.5371732,7.498867499999999,https://www.google.com/maps/place/Immobili%C3%A8re+Baumann/data=!4m7!3m6!1s0x4796adf57ad9543b:0x36cdedd91f7598e2!8m2!3d48.5371732!4d7.4988675!16s%2Fg%2F1vqtfr10!19sChIJO1TZevWtlkcR4ph1H9ntzTY?authuser=0&hl=fr&rclk=1
Lydie Lély - Négociatrice en Immobilier,"69140 Rillieux-la-Pape, France",+33 6 98 70 72 56,https://www.btobed.com/,1,5,S1 - Outil Claude léger,Vincent Duchemin,5,,il y a un an,,,,,,,,,ChIJS2750E4AYUURep9_dg-8Ygk,676309668657602426,45.8314927,4.908853199999999,https://www.google.com/maps/place/Lydie+L%C3%A9ly+-+N%C3%A9gociatrice+en+Immobilier/data=!4m7!3m6!1s0x4561004ed0f96e4b:0x962bc0f767f9f7a!8m2!3d45.8314927!4d4.9088532!16s%2Fg%2F11y8w2ghkz!19sChIJS2750E4AYUURep9_dg-8Ygk?authuser=0&hl=fr&rclk=1
FL'RELOCATION,"11 Rte de Genève, 69140 Rillieux-la-Pape, France",,https://www.flrelocation.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJ5W2OUgi_9EcR6LenLYGWjLo,13442284469355001832,45.8043285,4.8829807,"https://www.google.com/maps/place/FL'RELOCATION/@45.8043285,4.8829807,17z/data=!3m1!4b1!4m6!3m5!1s0x47f4bf08528e6de5:0xba8c96812da7b7e8!8m2!3d45.8043285!4d4.8829807!16s%2Fg%2F11stnncb7f?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
EUPORIA Immobilier,,+33 6 18 71 25 37,https://www.euporia-immobilier.com/,2,5,S1 - Outil Claude léger,Tristan LASSAIGNE,5,"Accompagnement très professionnel du début à la fin, nous sommes ravi de notre acquisition. Léo Lefebvre a très rapidement compris notre recherche et su nous proposer plusieurs biens de qualité. Nous recommandons ses services",il y a 4 ans,Isabelle Tylis,5,"Un accompagnement gagnant-gagnant de qualité. Nous avons été enchantés par les compétences, la présence efficace, bienveillante et à l'écoute.",il y a 4 ans,,,,,ChIJ05yownMsHacRReSJkRppl0c,5158707461007991877,47.3048144,4.2143051,https://www.google.com/maps/place/EUPORIA+Immobilier/data=!4m7!3m6!1s0xa71d2c73c2a89cd3:0x4797691a9189e445!8m2!3d47.3048144!4d4.2143051!16s%2Fg%2F11sg1zxptg!19sChIJ05yownMsHacRReSJkRppl0c?authuser=0&hl=fr&rclk=1
Agence Mulin Bourgoin Jallieu,"1 Rue Pontcottier, 38300 Bourgoin-Jallieu, France",+33 4 74 93 04 87,https://www.agencemulin.fr/,69,4.8,S3 - Full power,Lea Aurensan,5,"Un immense merci à toute l’équipe de l’Agence Mulin ! Votre professionnalisme, votre écoute et votre disponibilité ont vraiment fait la différence. On se sent accompagné du début à la fin avec beaucoup de bienveillance et de réactivité. Je recommande vivement !",il y a 8 mois,Yohan Carbonneaux,5,"Vente de notre bien immobilier, mise en agence chez Mulin à Bourgoin Jallieu. Hamid À gérer la prestation du début à la fin , tout ça avec une vente rapide dès les premiers acheteurs. Très satisfait du sérieux et de la facilité dont  notre maison a été vendu.",il y a 8 mois,Ferdinand Marion,1,"Un conseiller fantôme qui n'a même pas publié une annonce, s'est contenté (en 2 mois) de prendre 1 dossier et faire 1 visite du bien... qu'il faut systématiquement relancer pour avoir un minimum d'infos... puis qui disparaît sans explication ! A FUIR, je ne recommande absolument pas !",il y a 7 mois,ChIJxxX2joIui0cRcBba12pPd54,11418682700527703664,45.585244599999996,5.2796435,https://www.google.com/maps/place/Agence+Mulin+Bourgoin+Jallieu/data=!4m7!3m6!1s0x478b2e828ef615c7:0x9e774f6ad7da1670!8m2!3d45.5852446!4d5.2796435!16s%2Fg%2F1v82__dk!19sChIJxxX2joIui0cRcBba12pPd54?authuser=0&hl=fr&rclk=1
Créa Concept Bourgoin,"4 Av. Alsace Lorraine, 38300 Bourgoin-Jallieu, France",+33 4 20 98 17 62,https://bourgoin.crea-concept.fr/,71,4,S3 - Full power,alain montmitonnet,5,"J ai posté un avis il y a 2 ans sur notre projet de construction achat de notre terrain en juillet 2022 les travaux devaient commencer en octobre. Cependant nous avons eu 4 conducteurs de travaux ce qui a reporté le commencement des travaux en mai 2023. Cependant nous avons toujours eu des interlocuteurs bienveillants qui ont tentés de nous rassurer même si parfois nous étions excédés des retards et qui plus est très angoissés au vu des avis négatifs….chance pour nous .Le dernier conducteur de travaux Thomas, a été le bon. Excellent suivi de chantier du début à la fin. Notre maison a été livrée le 22 mars 2024 conforme à ce que nous attendions. Nous sommes satisfaits du résultat",il y a 2 ans,Rashid Gues,5,"Je tiens à partager mon expérience personnelle qui, je l'espère, pourra vous servir de leçon dans le cadre de projet de construction.  Il y a quelque temps, j'ai pris la décision enthousiaste de faire construire ma propre maison. Cependant, le chemin que j'ai emprunté dans ce processus s'est avéré semé d'embûches, principalement en raison du choix du constructeur.  Au début de mon projet, vôtres société Créa Concept, m'avait été chaudement recommandé par plusieurs amis. Vous jouissiez d'une excellente réputation, confirmée par de nombreux avis positifs et un historique de réalisations impressionnantes. Malheureusement, guidé par une volonté d'économie, j'ai opté pour HABITAT CONCEP CONSTRUCTION à BOURGOIN, dont les tarifs étaient plus attractifs, mais dont la réputation, je l'ai appris à mes dépens, n'était pas à la hauteur.  Le résultat fut loin de mes attentes. Des retards, des malfaçons et un manque flagrant de communication ont transformé ce qui aurait dû être l'un des moments les plus heureux de ma vie en une source de stress et de frustration. J'ai rapidement compris que la différence de coût initial était en réalité négligeable au regard des désagréments et des coûts additionnels engendrés par un travail de moindre qualité.  Je regrette profondément de ne pas avoir choisi le constructeur recommandé.  Avec le recul, je comprends que la qualité, la fiabilité et la satisfaction du client sont des critères bien plus importants que le simple coût initial. Ces éléments sont cruciaux car ils déterminent non seulement notre confort mais aussi notre tranquillité d'esprit pour de nombreuses années.  Je vous partage donc cette expérience en espérant qu'elle puisse vous éclairer dans vos choix futurs.  Ne commettez pas la même erreur que moi : privilégiez la réputation et la qualité à la dépense immédiate. Après tout, votre maison est un investissement à long terme et le sanctuaire de votre famille. Choisir le meilleur constructeur n'est pas un luxe, mais une nécessité.",il y a 2 ans,Maëva Z,1,"A fuir sauf si vous souhaitez perdre du temps et beaucoup d’argent. 6mois après la livraison de notre terrain, 3 conducteurs de travaux, aucune date de début de chantier et des excuses à dormir debout pour au final se rendre compte que le permis de construire a été déposé sur le mauvais plan et que notre maison plein pied ne rentre pas sur le terrain. Des prix tellement tirés vers le bas que nous nous retrouvons propriétaire d’un terrain avec un crédit mais aucun autre constructeur pouvant nous suivre. Merci d’avoir mit une bonne partie de notre vie en l’air et encore ce n’est que le début des problèmes. Seul point positif c’est que nous avons arrêté facilement le ccmi, en même temps normal vu toute les problèmes qu’il y a dans le dossier c’était plus avantageux pour eux.",il y a 2 ans,ChIJq1RBNIcui0cRuAj-Fg9bFIM,9445274438871156920,45.585699299999995,5.2712981999999995,https://www.google.com/maps/place/Cr%C3%A9a+Concept+Bourgoin/data=!4m7!3m6!1s0x478b2e87344154ab:0x83145b0f16fe08b8!8m2!3d45.5856993!4d5.2712982!16s%2Fg%2F1tdmzd9c!19sChIJq1RBNIcui0cRuAj-Fg9bFIM?authuser=0&hl=fr&rclk=1
Immobilier Aurillac,"7 Av. Gambetta, 15000 Aurillac, France",,http://www.immobilieraurillac.com/detail-location-appartement-aurillac-15000-14561.html,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJq6o695lVrRIRY2MZGn0LeVw,6663369755608048483,44.9279431,2.4453115,https://www.google.com/maps/place/Immobilier+Aurillac/data=!4m7!3m6!1s0x12ad5599f73aaaab:0x5c790b7d1a196363!8m2!3d44.9279431!4d2.4453115!16s%2Fg%2F11cs3yrnk0!19sChIJq6o695lVrRIRY2MZGn0LeVw?authuser=0&hl=fr&rclk=1
Agent Immobilier Samuel Chevalier,"Rue de Paris, 03200 Vichy, France",+33 7 81 28 19 49,https://www.cebeillacvichy.fr/,10,5,S1 - Outil Claude léger,karine c,5,"Très à l'écoute et disponible, même si nous n'avons pas pu faire affaire, je recontacterai Mr Chevalier sans problème si j'en ai l'occasion.",il y a un an,stella frago,5,"Très bon contact, un achat qui s'est très bien déroulé. Une question, il a ou aura la réponse rapidement. Très bonne expérience.",il y a 11 mois,franck bartassot,5,"Très belle expérience d'achat, toujours disponible en cas de besoin.",il y a 11 mois,ChIJt0im7ugvgQoRlzXxwFXUzdI,15190030582964893079,46.1261948,3.4247258,"https://www.google.com/maps/place/Agent+Immobilier+Samuel+Chevalier/@46.1261948,3.4247258,17z/data=!3m1!4b1!4m6!3m5!1s0xa812fe8eea648b7:0xd2cdd455c0f13597!8m2!3d46.1261948!4d3.4247258!16s%2Fg%2F11y8gjbhnr?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Oyonnax,"01100 Oyonnax, France",,http://www.ville-oyonnax.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJz_BcIXi9jEcRsAjC5CqrCAQ,290670376680294576,46.257773,5.655335,https://www.google.com/maps/place/Oyonnax/data=!4m7!3m6!1s0x478cbd78215cf0cf:0x408ab2ae4c208b0!8m2!3d46.257773!4d5.655335!16zL20vMDVueTNw!19sChIJz_BcIXi9jEcRsAjC5CqrCAQ?authuser=0&hl=fr&rclk=1
"Prox'Immo Immobilier Voiron (Achat, Vente, location, Gestion, Estimation)","8 Rue des Terreaux, 38500 Voiron, France",+33 4 76 06 47 45,https://www.proximmo-voiron.fr/?utm_source=gmb&utm_medium=website&utm_campaign=Proximmo%20voiron,87,4.5,S3 - Full power,natacha morhain,5,"Ce n’est pas facile de trouver une bonne agence, avec des agents vraiment à l’écoute et disponibles. Et pourtant… nous avons eu la chance de tomber sur Francis, qui a été tout simplement incroyable du début à la fin ! Toujours disponible, réactif, compréhensif — un vrai professionnel humain, comme on en fait trop peu aujourd’hui.  Et pourtant, nous ne lui avons pas facilité la tâche : nous sommes passés d’un projet d’achat à un projet de location en cours de route. Malgré cela, Francis et Marie ont fait preuve d’une grande patience, d’une vraie compréhension et se sont montrés investis à 100 % pour nous trouver une location à la hauteur de nos attentes.  Un immense merci à vous deux pour votre sérieux, votre bienveillance et votre engagement. Nous recommandons cette agence les yeux fermés !",il y a 6 mois,Isabelle HUART,5,"Entre nos visites et nos démarches pour l'achat de notre bien, notre négociatrice de Prox'immo nous a particulièrement bien aidés par ses conseils, sa réactivité et sa gentillesse. Assez stressés pendant ces 3 mois, elle nous a soutenus, aussi ce fut un réconfort notoire. Merci et bravo pour toutes ces compétences marquantes.",il y a 9 mois,Jérôme Lagier,5,"Très bonne expérience avec Prox'immo la négociatrice a su m'accompagner dans mon projet de vente qui s'est très bien passé. Je recommande cette agence pour son écoute, son professionnalisme.",il y a 8 mois,ChIJBYz-_j7kikcRtrefKpo8SOE,16233291489694693302,45.366030099999996,5.5930824999999995,"https://www.google.com/maps/place/Prox%27Immo+Immobilier+Voiron+%28Achat,+Vente,+location,+Gestion,+Estimation%29/data=!4m7!3m6!1s0x478ae43efefe8c05:0xe1483c9a2a9fb7b6!8m2!3d45.3660301!4d5.5930825!16s%2Fg%2F1tqt8klr!19sChIJBYz-_j7kikcRtrefKpo8SOE?authuser=0&hl=fr&rclk=1"
Grand Delta Habitat - Grand siège social,"3 Rue Martin Luther King, 84000 Avignon, France",+33 4 90 27 20 20,http://www.granddelta.fr/,410,2.3,S3 - Full power,Eric LE CHEVALIER,1,"Début de cet avis : janvier 2025 Le summum de la médiocrité… Repreneurs hasardeux d’une résidence limite insalubre rachetée à CDC Habitat, voilà que lorsque l’on demande de bon droit des remises en état comme nous le faisions avec l’ancien propriétaire, ils nous opposent des fins de non recevoir en nous répondant que ces travaux sont à notre charge. Je passe sur la transition plus qu’hasardeuse, principalement au niveau du paiement des loyers, plus d’entretien ou de ménage des communs etc… Je reprends mon post, nous sommes le 17 juin. Depuis le mois de janvier les espaces verts ont été faits 2 fois…(une seule vraiment proprement). Aujourd’hui, on pourrait faire les foins. La chargée de clientèle a fait ramasser à la hâte les feuilles mortes et mise dans un gros sac de chantier, juste avant la visite des costumes cravates. Aujourd’hui 17 juin, le sac est toujours au même endroit. C’est la SEULE fois que la résidence a été propre… le coin poubelle qui est ouvert sur la rue est innommable. JAMAIS nettoyé. Guère étonnant que la nuit, les rats se baladent sur le parking de la résidence… et s’invitent dans les voitures y rongeant câbles ou durites. L’’entretien général est ni fait, ni à faire, digne d’une cité HLM. Depuis le 11 mai, nous avions un problème de WC bouché malgré de nombreuses relances, le problème n’étant toujours pas réglé, j’ai fini par faire le nécessaire moi-même. Depuis cette même date, nous avons signalé la panne de la fermeture électromagnétique du portillon piétons de la résidence, toujours pas réparé à ce jour. Et tout est comme ça…. On ajoute à çà un espace locataire qui ne fonctionne pour ainsi dire jamais (ou presque....) Une honte.",Modifié il y a 6 mois,M L,1,"Delta Habitat est un véritable bailleur de délinquant  ! Cela fait plus d'un an que je suis coincée dans un logement avec une salle de bain inutilisable et des chambres couvertes de moisissures cachées par de la peinture et à cause de dégâts des eaux et inondations de l immeuble . Les promesses de réparations sont des mensonges au bout de 1 ans regarder les résultats de leurs « travaux » , mais ils n'hésitent pas à encaisser mon loyer chaque mois sans vergogne.Ces lourds travaux nécessitent un relogement bizarre que la justice m’est condamnée à moi c’est du délire à cause de mon avocate vendue malgré les preuves accablantes visibles et rapport d hygiènes c’est grave ! On vit ainsi tout est bloqué ! Ils nous ont fait des pressions perdre mon job c’est grave ! Je vis dans un endroit insalubre et dangereux ont voit même les briques du plafond quelle honte ! forcés de me laver et dormir dans la cuisine la dernière pièce habitable  qui moisi aussi Depuis plus de 1 an . On a  même eu des infections à cause de la moisissure qui prolifèrent ici. C'est honteux de prendre la patience et la courtoisie de ses locataires pour profiter au maximum de leur argent sans considérer qu’ils vivent sous un toit pas habitable  ! Merci à Madame Shall et Madame Danel pour leur moralité à dire que mon logement est un luxe habitable qu’elle nécessite aucune mutation et aucun changement de logement !",Modifié il y a 6 mois,Cassandra PixGivre,1,"Expérience très décevante avec Grand Delta Habitat. Avant la vente, tout se passe bien et la communication est présente. En revanche, une fois le bien vendu, il devient presque impossible d’obtenir des réponses : les mails restent sans réponse et personne ne prend le temps de répondre aux demandes. Le manque de suivi et de considération pour les clients après la vente est vraiment regrettable. Lorsqu’on achète un bien, on s’attend à un minimum d’accompagnement et de sérieux. Bon courage à ceux qui doivent traiter avec eux… Pour ma part, je déconseille fortement.",il y a 3 mois,ChIJJYOOfZHrtRIRd57QMd8WtxA,1204456573214170743,43.9433195,4.7973761,https://www.google.com/maps/place/Grand+Delta+Habitat+-+Grand+si%C3%A8ge+social/data=!4m7!3m6!1s0x12b5eb917d8e8325:0x10b716df31d09e77!8m2!3d43.9433195!4d4.7973761!16s%2Fg%2F1v7hx6vx!19sChIJJYOOfZHrtRIRd57QMd8WtxA?authuser=0&hl=fr&rclk=1
Golden immobilier,"Gambetta à côté du lycée hamou, Oran, Algérie",+213 559 65 66 73,https://www.ouedkniss.com/store/13991/golden-immobilier/accueil?page=1,47,4.4,S3 - Full power,B lena,5,"Je tiens à remercier chaleureusement cette agence immobilière pour la qualité de son accompagnement. L’équipe a fait preuve d’un grand professionnalisme, d’écoute et de réactivité à chaque étape.  Grâce à leurs conseils avisés et à leur parfaite connaissance du marché, j’ai pu concrétiser dans les meilleures conditions. J’ai particulièrement apprécié leur transparence, leur disponibilité et leur capacité à répondre à toutes mes questions avec clarté.  Je recommande vivement cette agence à toute personne recherchant un service sérieux, efficace et humain. Une expérience très positive du début à la fin.",il y a un mois,topshopping trk,5,"Agence de confiance tout simplement :) Équipe formidable , très professionnelle qui assiste tout au long du process , disponible , joignable , à l’écoute des clients Je recommande les yeux fermés",il y a 2 semaines,B Ch,5,Franchement meilleur agence au niveau d’Oran équipe très compétente et très professionnel et surtout à l’écoute du client grâce a eux j’ai eu exactement ce que je cherchais même avec les petits details je vous souhaite bonne continuation et inchallah beaucoup de réussite dans votre domaine et surtout je tiens à remercier Yasmina adorable cette fille 🫶🏻,il y a 8 mois,ChIJH7i5jyiJfg0RUVhPnrkbudY,15472428478846949457,35.713294499999996,-0.6142352999999999,"https://www.google.com/maps/place/Golden+immobilier/@35.7132945,-0.6142353,17z/data=!3m1!4b1!4m6!3m5!1s0xd7e89288fb9b81f:0xd6b91bb99e4f5851!8m2!3d35.7132945!4d-0.6142353!16s%2Fg%2F11j6ywvd8j?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
My Family Immo - Stéphane Genin,,+33 6 83 17 45 27,https://www.myfamilyimmo.fr/,1,5,S1 - Outil Claude léger,Aurélie Laurent,5,"Super conseils et accompagnement de Stéphane, merci beaucoup !",il y a 3 mois,,,,,,,,,ChIJz0CIaQMdAG0RIsqiljSBmm0,7897766959413119522,47.469956599999996,6.0959356,https://www.google.com/maps/place/My+Family+Immo+-+St%C3%A9phane+Genin/data=!4m7!3m6!1s0x6d001d03698840cf:0x6d9a813496a2ca22!8m2!3d47.4699566!4d6.0959356!16s%2Fg%2F11yzn1y9k0!19sChIJz0CIaQMdAG0RIsqiljSBmm0?authuser=0&hl=fr&rclk=1
Placenimmo,"8 Rue du Dr Charles-Gabriel Pravaz, 69110 Sainte-Foy-lès-Lyon, France",+33 4 28 29 70 71,https://placenimmo.fr/nos-services/complements-revenus-retraite-2/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJVVVFsP7r9EcRsSbtY5Pwz4I,9426017060937082545,45.7322292,4.7858583,"https://www.google.com/maps/place/Placenimmo/@45.7322292,4.7858583,17z/data=!3m1!4b1!4m6!3m5!1s0x47f4ebfeb0455555:0x82cff09363ed26b1!8m2!3d45.7322292!4d4.7858583!16s%2Fg%2F11qb06990g?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Givors,"69700 Givors, France",,http://www.ville-givors.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJbVgxYwLk9EcR8CO75CqrCAQ,290670376679842800,45.5864385,4.771702599999999,https://www.google.com/maps/place/Givors/data=!4m7!3m6!1s0x47f4e4026331586d:0x408ab2ae4bb23f0!8m2!3d45.5864385!4d4.7717026!16zL20vMDh4M3Nz!19sChIJbVgxYwLk9EcR8CO75CqrCAQ?authuser=0&hl=fr&rclk=1
LACOMBE IMMOBILIER,"Rue Claude Genoux, 73200 Albertville, France",+33 4 79 32 15 48,http://www.lacombeimmo.com/,31,4,S2 - Auto partielle + Claude,Isabelle Chevalier,5,"Nous tenons à remercier très chaleureusement Alexandra. Grâce à son professionnaliste, sa gentillesse, son écoute, sa patience, sa disponibilité nous avons pu trouver le bien immobilier que nous recherchions depuis longtemps. Toujours disponible pour nous répondre, nous donner des conseils, c'est une personne très sympathique, agréable avec ses clients qui sont parfois très loin du lieu de leur achat elle sait les rassurer et les mettre en confiance pour nous cela à été très très important. Nous recommandons fortement l'agence d'ALBERTVILLE pour son accueil. Merci Merci l'achat de notre chalet dans le Beaufortain est devenu réalité grâce à Alexandra",il y a un an,Elo Dy (“Elo”),5,"Un énorme MERCI à Alexandra qui nous a permis d acquérir un bien à Albertville et qui de part son professionnalisme et sa réactivité, nous a permis de faire confiance pour mettre notre bien en gestion locative à l'agence. Alexandra est vraiment super, toujours présente quand on a besoin, d'une gentillesse extrême et très très souriante ! Merci merci !",il y a 2 ans,Patricia Preverand,5,"Merci, un grand merci !!! Alexandra était notre agent;: elle a vendu notre bien en 24h et nous a suivi jusqu'à la signature chez le notaire ! Qu'elle professionnelle ! Je vous recommande, vivement, cette agence ! Allez y, foncez !!!! Que du positif pour vous.",il y a 3 ans,ChIJ48Klnw_Di0cR5UxZlXb__rI,12898027267612560613,45.6769697,6.389523,https://www.google.com/maps/place/LACOMBE+IMMOBILIER/data=!4m7!3m6!1s0x478bc30f9fa5c2e3:0xb2feff7695594ce5!8m2!3d45.6769697!4d6.389523!16s%2Fg%2F1tct7m7m!19sChIJ48Klnw_Di0cR5UxZlXb__rI?authuser=0&hl=fr&rclk=1
Cabinet Brivet Raffin,"20 Rue Régemortes, 03000 Moulins, France",+33 4 70 35 05 33,https://www.cabinetbrivet-raffin.fr/,52,4.7,S3 - Full power,florence BESSIERE,5,"Je recommande vivement cette agence pour son professionnalisme,sa disponibilité,son efficacité et sa bienveillance. Je suis ravie de leur avoir confié la vente de mon bien.",il y a 5 mois,Mei Li,5,"Nous sommes plus que satisfaits du cabinet Brivet-Raffin suite à l'acquisition de notre maison 😊🙏. Un bien atypique qui nous correspond à rénover entièrement... Alexandre, le négociateur qui nous a accompagné tout au long de cette aventure a fait preuve de professionnalisme, de bienveillance 🪷 et surtout d'une grande disponibilité tout au long de cette aventure. Son travail exemplaire a fait toute la différence et nous ne pouvons que recommander le cabinet Brivet-Raffin. Un immense merci pour tout ce que vous avez fait pour nous 🙏.",il y a 2 ans,famillepalge,5,"Mr Raffin a eu raison d'insister pour que l'on aille visiter ce bien atypique. Résultat un véritable coup de coeur lors de la visite !! et tout le long de la procédure d'achat qui fût longue à cause de la complexité du dossier, Mr Raffin a toujours été présent et disponible pour répondre à nos questions et faire avancer au mieux le dossier. Nous recommandons vivement cette agence à l'écoute de ses clients. Ils sauront vous proposer le bien qui vous convient !",il y a 7 mois,ChIJufLWRTYc8UcRH5NqVJ2xmMg,14454498293329859359,46.562891099999995,3.3261344999999998,https://www.google.com/maps/place/Cabinet+Brivet+Raffin/data=!4m7!3m6!1s0x47f11c3645d6f2b9:0xc898b19d546a931f!8m2!3d46.5628911!4d3.3261345!16s%2Fg%2F1txc6ckq!19sChIJufLWRTYc8UcRH5NqVJ2xmMg?authuser=0&hl=fr&rclk=1
ADEKA Immobilier,"38 Rue du Commerce, 63200 Riom, France",+33 7 63 20 36 30,http://www.adeka-immobilier.fr/,13,4.7,S1 - Outil Claude léger,Adrien Fouquet,5,"Nous traitons avec l'agence ADEKA et notamment Emma GUMIEL pour la location d'un appartement. Personne très accueillante et très professionnelle. Cette personne est toujours disponible en cas de questions ou de pépins. Petite agence très efficace, je recommande !",il y a 9 mois,Jerome Tatangelo,5,Un grand MERCI à Emma Gumiel pour sa réactivité et son professionnalisme sans faille dans la gestion locative de notre bien situé sur Clermont. Très agréable aujourd’hui de pouvoir encore compter sur des personnes fiables et professionnelles. Tout simplement merci pour tout.,il y a un an,Casimir PHILIPPE,5,Emma a été toujours là pour nous aider quand on a eu besoin d’elle sachant que c’était notre première achat. On recommande fortement. Et merci à toi Emma,il y a 10 mois,ChIJs0DTkg0j90cRDZ3CgG9wFew,17011626791665835277,45.8924786,3.113453,"https://www.google.com/maps/place/ADEKA+Immobilier/@45.8924786,3.113453,17z/data=!3m1!4b1!4m6!3m5!1s0x47f7230d92d340b3:0xec15706f80c29d0d!8m2!3d45.8924786!4d3.113453!16s%2Fg%2F11q4bw3y4l?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
