title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Gilles Balle Immobilier,"85100 Les Sables-d'Olonne, France",+33 6 79 11 97 57,https://gb-immo.net/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJB_q-uKZnBEgRiFUwD0lEWhk,1826847679430284680,46.497446499999995,-1.7924753,"https://www.google.com/maps/place/Gilles+Balle+Immobilier/@46.4974465,-1.7924753,17z/data=!3m1!4b1!4m6!3m5!1s0x480467a6b8befa07:0x195a44490f305588!8m2!3d46.4974465!4d-1.7924753!16s%2Fg%2F11tp7d2vmh?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
DEC IMMOBILIER Agence Immobilière Les Sables d'Olonne,"12 Quai Ernest de Franqueville, 85100 Les Sables-d'Olonne, France",+33 6 23 83 18 71,https://www.dec-immobilier.com/,37,5,S2 - Auto partielle + Claude,Christine Checa,5,"Au top !!! Nous remercions vivement M. Charles Girard pour son implication dans la vente de notre maison aux Sables D’olonne, son professionnalisme, sa réactivité, son écoute et sa disponibilité ont été remarquables tout au long de la transaction. Je le recommande vivement.",il y a 3 ans,Emmanuel Piat,5,"Merci à Mr Girard pour son accompagnement, ses conseils et sa disponibilité pour la vente rapide de mon appartement aux Sables d'Olonne. Celle-ci s'est déroulée du mieux possible par son intermédiaire.",il y a 2 ans,Franck Vanhulle,5,Charles nous a apporté une aide précieuse lors de notre recherche. Il nous a fait visité des biens conformes à notre demande et un bien qu’il pensait nous convenir et que nous n’aurions pas retenu au vue du descriptif… Charles a vu juste carte nous avons acheté ce bien et nous en sommes ravi. C’est tout à fait ce que nous attendons d’un vrai agent immobilier… et c’est de plus en plus rare de nos jours. Merci encore Charles.,il y a 4 ans,ChIJXdcfroxnBEgRnNcP11cuURA,1175771932525582236,46.4969372,-1.7876465,https://www.google.com/maps/place/DEC+IMMOBILIER+Agence+Immobili%C3%A8re+Les+Sables+d%27Olonne/data=!4m7!3m6!1s0x4804678cae1fd75d:0x10512e57d70fd79c!8m2!3d46.4969372!4d-1.7876465!16s%2Fg%2F11c605d5pk!19sChIJXdcfroxnBEgRnNcP11cuURA?authuser=0&hl=fr&rclk=1
Méduane Habitat,"73 Rue des trois Régiments, 53000 Laval, France",+33 2 43 59 12 12,http://www.meduane-habitat.fr/,173,3,S3 - Full power,Morin jacques,5,"Je souhaite partager mon entière satisfaction concernant carmana qui réalise un travail remarquable. Professionnelle, attentive et toujours à l’écoute, elle assure un suivi sérieux et efficace à chaque étape. Grâce à son sens du service et à sa réactivité, mes démarches se sont déroulées simplement et en toute confiance. Je la recommande vivement : c’est une personne compétente, aimable , solaire et très investie dans son métier.",il y a 6 mois,Imafidon ovbokhan,1,"Qu'avons-nous fait, ma famille et moi, pour mériter tout ce que nous subissons ? Depuis notre emménagement dans cet appartement en 2024, c'est la galère. Nous avons perdu deux poussettes et le vélo de ma fille dans des incendies. Ma femme, mes enfants et moi n'arrivons plus à fermer l'œil de la nuit, tant nous avons peur des incendies. Mon appartement est infesté de mucus… et voilà que Mediane Habitat vient d'augmenter notre loyer de 545 € à 654,44 €. Parce que nous ne parlons pas français ? Mes enfants ne peuvent plus dormir dans leur chambre à cause du mucus. S'ils y dorment, ils tombent malades. Et votre société ne fait rien, au lieu de ça, elle continue d'augmenter notre loyer.",il y a 5 mois,Andréa Pade,1,"J'ai récemment quitté un de leurs logements, je devais récupérer une partie de ma caution, et je vois sur la quittance que non content de ne même pas la récupérer je doit payer en plus !!!! 387€ de ménage dans un appartement avec quelques toiles d'araignée et des petites traces au murs. Et plus de 80€ facturé pour l'état des lieux de sortie !!! Je suis dégoûtée je me sent arnaquer !!",il y a 3 mois,ChIJuSr-lPP9CEgRL6PzR_smbqA,11560220154192438063,48.075494,-0.7555071999999999,https://www.google.com/maps/place/M%C3%A9duane+Habitat/data=!4m7!3m6!1s0x4808fdf394fe2ab9:0xa06e26fb47f3a32f!8m2!3d48.075494!4d-0.7555072!16s%2Fg%2F1v2d_x64!19sChIJuSr-lPP9CEgRL6PzR_smbqA?authuser=0&hl=fr&rclk=1
Efixia immobilier,"98 Rue Jean Fraix, 44400 Rezé, France",+33 6 08 35 73 95,http://www.efixia-immo.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJB4A7meOCCyAR-nCDhX27Nvs,18101861900047577338,47.187404,-1.5436851999999999,"https://www.google.com/maps/place/Efixia+immobilier/@47.187404,-1.5436852,17z/data=!3m1!4b1!4m6!3m5!1s0x200b82e3993b8007:0xfb36bb7d858370fa!8m2!3d47.187404!4d-1.5436852!16s%2Fg%2F11k3hlxt1b?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Stanislas Calmel Immobilier Saumur,,+33 2 41 38 08 42,https://www.stanislascalmel-immobilier.fr/,12,4.9,S1 - Outil Claude léger,Anthony Papin,5,"L'agence Calmel a été de très bon conseil pour l'achat de notre maison, très réactif, soucieux de nos choix et patient.  Je recommande vivement cette agence pour l'achat de biens immobiliers.",il y a 2 ans,francoise cador,5,M et Mme Calmel sont très professionnels. Informe le vendeur pour chaque visite suivi du compte rendu. Honoraires plus que correctes. Jusqu'à la vente ils ont été présents et réactifs. Je recommande largement cette agence.,il y a 3 ans,fabian M,5,"Une agence compétente et simple. Disponible pour ses clients, l'agence permet une acquisition ou bien une vente en toute confiance. Deuxième collaboration et toujours impeccable. Merci!",il y a 3 ans,ChIJU7e7lyz3B0gRfriLJNFJwUk,5314610197884024958,47.281096,-0.0836744,https://www.google.com/maps/place/Stanislas+Calmel+Immobilier+Saumur/data=!4m7!3m6!1s0x4807f72c97bbb753:0x49c149d1248bb87e!8m2!3d47.281096!4d-0.0836744!16s%2Fg%2F1td37mj3!19sChIJU7e7lyz3B0gRfriLJNFJwUk?authuser=0&hl=fr&rclk=1
Agence immobilière EDENCIA Basse-Goulaine - Anais YON,"3 Rue de Tasmanie, 44115 Basse-Goulaine, France",+33 6 32 18 74 39,"https://www.edencia-immo.fr/conseiller/anais.yon,128",33,5,S2 - Auto partielle + Claude,Sarah,5,"Nous avons recontrés Anaïs pour l'achat de notre première maison. Anaïs est une personne à l'écoute, solaire et à su répondre à toutes nos attentes avec attention et professionnalisme. Un grand merci ! Nous recommandons sans hésitation !",il y a 4 mois,Sarah GUEMARD,5,"Anaïs a été une alliée précieuse tout au long de notre achat immobilier. Elle a été présente à chaque étape, en particulier lors des nombreux rendez-vous avec les artisans. Son implication et sa disponibilité nous ont vraiment rassurés, et elle a toujours été là pour nous aider à prendre les bonnes décisions. Son professionnalisme et son écoute ont fait toute la différence, et nous sommes très heureux de l'avoir eue à nos côtés. Merci encore, Anaïs, pour votre soutien constant !",il y a 10 mois,Delphine H,5,Anaïs est arrivée au moment où nous ne croyions plus à la vente de notre maison. Elle a été d'une honnêteté et d'un professionnalisme incroyable. Elle nous a aidé à montrer le potentiel de notre maison et ça a payé. Un grand merci pour cet accompagnement qui nous a marqué. Je recommande les yeux fermés. Bonne continuation !,il y a 8 mois,ChIJEeTta0jnBUgR6BNZr_Utq14,6821596593814836200,47.1904258,-1.4719381999999999,https://www.google.com/maps/place/Agence+immobili%C3%A8re+EDENCIA+Basse-Goulaine+-+Anais+YON/data=!4m7!3m6!1s0x4805e7486bede411:0x5eab2df5af5913e8!8m2!3d47.1904258!4d-1.4719382!16s%2Fg%2F11v06j8hnp!19sChIJEeTta0jnBUgR6BNZr_Utq14?authuser=0&hl=fr&rclk=1
Cabinet Gernigon,"24 Rue Foulques Nerra, 49230 Sèvremoine, France",+33 2 41 64 78 56,http://www.gernigon-immo.com/,34,3.8,S2 - Auto partielle + Claude,Calvin B,2,"Très déçu de l'agence, nous avions loué un logement rénové a neuf sur Tillières, tout était bien au début (loué en été 2022). Mais au bout de 2 mois, le logement a commencé à se dégrader très vite (humidité, pas d'isolation). L'état des lieux d'entrée qui nous avait été présenté ne mentionnait pas ces éléments et le DPE ne correspondait pas du tout aux frais réels. Le temps de réaction de l'agence vis a vis des problèmes était très long, difficultés pour les joindre, réponses par mail avec beaucoup de délai. Au final, ils encaissent plus vite l'argent qu'ils nous aident à remédier aux problèmes. En conclusion, ils semblent protéger ceux qui rapportent le plus.",il y a 3 ans,jean François Coray,5,Le Cabinet Gernigon a su prendre en compte mes besoins et mes spécificités pour ma demande de location. J'ai apprécié la rapidité lors de la réponse apportée. Et tout cela pour un coût très raisonnable comparé à un bon nombre d'agence ! Je recommande !,il y a 5 ans,Cla Angevine,1,"Très étonnée des commentaires positifs qui ne reflètent nullement mon expérience avec le cabinet Gernigon. Agence immobilière A FUIR. - Injoignables : les agents immobiliers n’ont pas de signature de mail et leur téléphone sont leur portable personnel, autant dire qu’ils ne décrochent jamais et/ou ne rappellent pas. - Aucune réactivité de leur part - Aucun entretien de la résidence tant pour l’extérieur, que les parties communes ou les appartements  Exemples concrets de leur incompétence : - J’ai reçu mon état des lieux de sortie 4 semaines après mon départ. - Impossible de récupérer la caution, et après de multiples mails de réclamation, la caution a été récupérée hors délai légal. - Un membre de leur équipe m’appelle un mois après avoir fait mon état des lieux pour justement faire mon état des lieux ! - Aucun entretien dans la résidence dont ils ont la responsabilité (chauffage à 19°C, et appartement à 16.5°C) le chauffagiste a relevé une température de 6°C sur l’encadrement intérieur de la fenêtre donc aucune isolation thermique ni phonique dans la résidence, voir photos. - A tour de rôle, les locataires font des soirées jusqu’à 4h du matin durant le couvre feu et l’agence Ar Home hausse les épaules !) - Des oublis, de l’incompétence, aucune réactivité. La liste est longue et non exhaustive.  FUYEZ !!!!!!!!!!!!!!!!!!!!!!!!",il y a 5 ans,ChIJ_cyS8HBtBkgRzK0QbmAnLHc,8587281884605623756,47.0986804,-1.1272695,https://www.google.com/maps/place/Cabinet+Gernigon/data=!4m7!3m6!1s0x48066d70f092ccfd:0x772c27606e10adcc!8m2!3d47.0986804!4d-1.1272695!16s%2Fg%2F1tff2dqk!19sChIJ_cyS8HBtBkgRzK0QbmAnLHc?authuser=0&hl=fr&rclk=1
ETUDIMMO,"44 Rue Bonne Fontaine, 85300 Challans, France",+33 6 85 55 84 78,http://www.etudimmo85.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJjadh446rBUgRFeKmq4lGmSc,2853389396020224533,46.8475782,-1.8754566,https://www.google.com/maps/place/ETUDIMMO/data=!4m7!3m6!1s0x4805ab8ee361a78d:0x27994689aba6e215!8m2!3d46.8475782!4d-1.8754566!16s%2Fg%2F11h8crb82g!19sChIJjadh446rBUgRFeKmq4lGmSc?authuser=0&hl=fr&rclk=1
ETUDIMMO,"44 Rue Bonne Fontaine, 85300 Challans, France",+33 6 85 55 84 78,https://etudimmo.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJY_qNwX-rBUgRv0SLjqRD2mM,7195137728722977983,46.8475782,-1.8754566,https://www.google.com/maps/place/ETUDIMMO/data=!4m7!3m6!1s0x4805ab7fc18dfa63:0x63da43a48e8b44bf!8m2!3d46.8475782!4d-1.8754566!16s%2Fg%2F11r2rqrgwq!19sChIJY_qNwX-rBUgRv0SLjqRD2mM?authuser=0&hl=fr&rclk=1
VIVRE A LA BAULE,"Villa KER ODETTE, 20 Quai Rageot de la Touche, 44500 La Baule-Escoublac, France",+33 6 85 69 02 66,http://vivrealabaule.com/,6,4.8,S1 - Outil Claude léger,Phil Sené,5,"Nous avons rencontré Vincent de l'Agence Vivre à la Baule, puis Barabara avec qui nous avons échangé téléphoniquement, pour un bien qu'ils nous ont présenté. C'est avec beaucoup de professionnalisme, de patience, qu'ils ont su répondre à nos questions en détail relative à cet bien. Aujourd'hui nous ne regrettons pas notre investissement, où nous nous plaisons énormément. Merci à Barbara et Vincent de nous avoir fait confiance en présentant notre candidature aux vendeurs. Tout s'est très bien passé dans le sourire et la bonne humeur. Merci à vous A bientôt Phil et Patou",il y a 6 mois,Myriam Laugery,5,"Merci merci merci Barbara et Vincent pour votre aide tellement précieuse pour la vente de ma maison et l'achat de mon appartement. Je vous avais donné l'exclusivité et je n'ai aucun regret. Je ne peux que conseiller l'Agence Vivre à la Baule. J'ai déménagé souvent et n'ai jamais trouvé auprès d'autres agences un tel professionnalisme, un tel dévouement, une telle humanité. Barbara et Vincent m'ont été d'excellents conseils et surtout m'ont accompagnée du début à la fin s'occupant de tout le côté administratif (et même pour les signatures électroniques car je ne suis pas une experte !) Quel soulagement ! Et tout cela dans la bonne humeur ! Merci Barbara et Vincent !",il y a un an,AlexP,5,"Barbara et Vincent ont été d'une réelle aide pour la vente de la maison de ma maman. Ils ont pris le temps de nous écouter, de mettre notre maison en valeur et ont été de bon conseil quand aux frais à engager pour inspirer les futurs acquéreurs. Ils se sont comportés comme la famille que nous n'avions plus sur place afin de garder la maison en bon état. La vente s'est déroulée rapidement et les démarches n'ont été qu'une formalité avec leur aide. Je les recommande particulièrement.",il y a 4 ans,ChIJW18ZvQBbBUgR_Zm5nsPlraE,11650220439421688317,47.2779239,-2.4267563,https://www.google.com/maps/place/VIVRE+A+LA+BAULE/data=!4m7!3m6!1s0x48055b00bd195f5b:0xa1ade5c39eb999fd!8m2!3d47.2779239!4d-2.4267563!16s%2Fg%2F11qn83c38q!19sChIJW18ZvQBbBUgR_Zm5nsPlraE?authuser=0&hl=fr&rclk=1
Immo Pros,"59 Bd Auguste Caillaud, 44500 La Baule-Escoublac, France",+33 2 40 01 85 46,https://www.immopros.fr/investisseurs/murs/1,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJq6rGD0ldBUgRJp02PWD1MRA,1166983572158324006,47.2751461,-2.3422932999999997,https://www.google.com/maps/place/Immo+Pros/data=!4m7!3m6!1s0x48055d490fc6aaab:0x1031f5603d369d26!8m2!3d47.2751461!4d-2.3422933!16s%2Fg%2F11l2yps4fq!19sChIJq6rGD0ldBUgRJp02PWD1MRA?authuser=0&hl=fr&rclk=1
À VOUS L’IMMOBILIER Le Havre,"14 Rue des Iris, 76610 Le Havre, France",+33 2 53 35 84 61,https://www.avlh.fr/,38,4.9,S2 - Auto partielle + Claude,Françoise Nyiramatama,5,"Je vous recommande très fortement l’agence pour la vente de votre bien. Yvan a fait preuve d’un professionnalisme exemplaire, d’une grande rigueur et d’un sens du détail remarquable tout au long de la vente de mon appartement. Il est très consciencieux, toujours disponible, réactif et va bien au-delà de ce qui est attendu pour assurer un suivi irréprochable et sécuriser chaque étape de la transaction. Une relation de confiance rare, un accompagnement de grande qualité. Je recommande les yeux fermés",il y a 6 mois,MADELINE JULIAN,5,"Un agent au top qui a mis corps et âme pour obtenir la maison de nos rêves. Le côté humain a tellement été mis en avant lors de cette vente que nous avons rencontré un agent, et nous sommes repartis avec un ami. Encore merci pour tout le travail que tu as accompli pour qu'on puisse vivre dans la seule et unique maison où nous nous projetions.  Merci Yvan  J.madeline",il y a 7 mois,Anais Poupon,5,"Une très belle rencontre ! Notre agent immobilier a été disponible à chaque étape : à chaque question, une réponse claire, rapide et réactive. Il est humain, honnête, passionné par son métier et maîtrise parfaitement son sujet ainsi que les aspects juridiques. On sent qu’il travaille avec son cœur. Pour lui, un bien n’est pas seulement un lieu, c’est une histoire, une âme, un projet de vie — et il accompagne cela avec justesse. Un magnifique mélange de professionnalisme et de valeurs humaines. Je le recommande à 150 % !",il y a 6 mois,ChIJ_yr64b5Z1U0RjEbWjK5baVM,6010435982947927692,49.507838299999996,0.1605248,"https://www.google.com/maps/place/%C3%80+VOUS+L%E2%80%99IMMOBILIER+Le+Havre/@49.5078383,0.1605248,17z/data=!3m1!4b1!4m6!3m5!1s0x4dd559bee1fa2aff:0x53695bae8cd6468c!8m2!3d49.5078383!4d0.1605248!16s%2Fg%2F11y2cxphw_?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Agence immobilière ERA Baie de Seine Le Havre,"25 bis Rue Casimir Périer, 76600 Le Havre, France",+33 2 32 73 62 22,https://www.era-baiedeseine.fr/,243,4.3,S3 - Full power,_houleyee sinde,1,"Agence à fuir absolument !! Manque de professionnalisme total et mise en danger des locataires. Je suis privée d'électricité car l'agence me force à payer la consommation de l'appartement voisin sur mon propre compteur depuis des mois. Malgré leur connaissance du problème depuis l'hiver, ils n'ont rien fait. Aujourd'hui, je me retrouve avec une facture énorme et plus de courant, sans aucun soutien de leur part. Une gestion déplorable et un mépris total des obligations légales de décence",il y a un mois,les Gebros,1,"1 étoile c’est déjà beaucoup trop  Je déconseille très fortement cette agence immobilière. Mon expérience pour l’achat de mon bien a été catastrophique du début à la fin, entre manque de professionnalisme, absence totale de suivi, mensonges et erreurs à répétition.  Dès la première visite, impossible de voir la cave car il n’y avait pas les clés, et on m’indique à tort que les travaux des balcons avaient été votés. Quelques jours plus tard après la signature de l’offre, la directrice m’informe finalement que rien n’a été voté. Elle s’était également engagée à me transmettre des documents rapidement et à demander une négociation de prix en conséquence, ce qui n’a jamais été fait.  Pendant plusieurs jours, j’ai tenté en vain d’obtenir un simple retour d’appel ou une réponse à mes mails. L’agence était injoignable, la directrice ne rappelait jamais malgré les promesses répétées de son équipe, et le standard est resté fermé pendant plus d’une semaine sans prévenir les clients. Il a fallu que je contacte moi-même le vendeur pour apprendre qu’il n’avait jamais été informé de ma demande de négociation, alors que l’agence lui faisait croire que je ne souhaitais plus acheter. Une attitude mensongère et inacceptable.  Le compromis de vente a dû être refait quatre fois à cause d’erreurs multiples, dont une différence de 30 000 € sur le prix de vente. Le jour de la signature définitive, la directrice n’était pas présente, et la personne envoyée pour la remplacer ne connaissait absolument rien au dossier. Il manquait encore des documents et même un double des clés, pourtant facturé au vendeur par l’agence. En supplément : un entretien de chaudière qui devait être réalisé avant la vente ne l’a pas été, alors que l’agence en avait la responsabilité car le bien était en gestion locative.  En résumé, une agence qui manque cruellement de sérieux, avec une directrice absente et une équipe composée presque exclusivement d’alternants souvent livrés à eux-mêmes. Je déconseille vivement ERA Immobilier Le Havre et particulièrement la directrice, dont la gestion du dossier a été un véritable parcours du combattant.  ➡️ À fuir absolument si vous souhaitez un suivi sérieux et une transaction immobilière dans de bonnes conditions.  Hugo Aubourg",Modifié il y a 6 mois,Virginie Rosnarho,1,"Agence à fuir : manque de professionnalisme, malhonnête et mépris total des locataires  Je déconseille vivement cette agence. Impossible d'obtenir le moindre retour, que ce soit par téléphone ou par mail. Les messages restent systématiquement sans réponse, et quand on réussit miraculeusement à joindre quelqu'un, on nous fait des promesses qui ne sont jamais tenues. De nombreux interlocuteurs différents sur une courte période de location [quel suivi !!!!], des engagements pris par mail à rembourser certains montants non tenus, une responsable d'agence injoignable et qui ne recontacte jamais les clients, un état des lieux d'entrée réalisé sans relevé de compteur EDF, du mobilier cassé à l'EDL d'entrée [logement meublé] et qui a mis 7 mois à être remplacé... et j'en passe. Le locataire est mené en bateau et méprisé, il est juste bon à payer le loyer et les charges chaque mois, mais dès qu'il s'agit d'obtenir une intervention, une information, une réponse, .. : silence radio.",il y a 8 mois,ChIJ1wa-3N8v4EcRKqqoRvXQXq0,12492652168243358250,49.495083099999995,0.1109476,https://www.google.com/maps/place/Agence+immobili%C3%A8re+ERA+Baie+de+Seine+Le+Havre/data=!4m7!3m6!1s0x47e02fdfdcbe06d7:0xad5ed0f546a8aa2a!8m2!3d49.4950831!4d0.1109476!16s%2Fg%2F11rgh37n6t!19sChIJ1wa-3N8v4EcRKqqoRvXQXq0?authuser=0&hl=fr&rclk=1
Agence immobilière Le Havre - Cabinet MARIE,"23 Pl. de l'Hôtel de ville, 76600 Le Havre, France",+33 2 35 41 78 93,http://www.cabinetmarie.com/,146,4,S3 - Full power,Antoine Delcourt,4,"Cabinet professionnel L'agent immobilier, Mme ZERBIB, a été disponible très vite pour visiter l'appartement et de bon conseil pour proposer une offre juste. Les informations étaient claires et transparentes. Dans le cadre de la signature du compromis de vente, tous les documents ont été rassemblé et relu en amont par l'agence. Au plaisir d'échanger à nouveau",il y a un mois,Magali A,5,Une agence que je recommande ! Merci à Mr Fiant d'avoir ciblé ma demande d'achat et de m'avoir évité de faire de multiples visites. J'ai toujours eu une réponse rapide et précise de l'ensemble de l'équipe. Merci à eux.,il y a 2 semaines,Sophie Deauphin,1,"Ne leur donnez même pas un peu de votre temps !! Obligé de rappeler 3/4 fois l’agent pour avoir une discussion, sans réponse car il n’a même pas les informations nécessaires.J'ai dû moi-même trouver le bien et voir les propriétaires actuels pour qu’ils m’annoncent que le bien est vendue (par la même agence). Ils vous font perdre votre temps, même pas professionnel, au lieu de dire en 2 appels qu’elle a été vendue 5 semaines de faux espoir. MERCI.",il y a 5 mois,ChIJpQDS0CAv4EcROi4KUdtqZ7c,13215649121732013626,49.4923286,0.1063485,https://www.google.com/maps/place/Agence+immobili%C3%A8re+Le+Havre+-+Cabinet+MARIE/data=!4m7!3m6!1s0x47e02f20d0d200a5:0xb7676adb510a2e3a!8m2!3d49.4923286!4d0.1063485!16s%2Fg%2F11g_xt1xj8!19sChIJpQDS0CAv4EcROi4KUdtqZ7c?authuser=0&hl=fr&rclk=1
Agence du PHARE,"32 Pl. du Chillou, 76600 Le Havre, France",+33 2 32 74 95 95,http://www.agencedupharelehavre.immo/,6,5,S1 - Outil Claude léger,Francine Fiou Dutot,5,"Petite agence efficace ! Me Dutot aime son métier et est à l’écoute de ses clients. Sa disponibilité, son  professionnalisme et sa gentillesse font que cette agence est à recommander sans hésitation. Merci et bravo car ce n’est pas courant de trouver un agent immobilier  aussi expérimenté et si humain ! Merci pour tout ce que vous nous avez apporté !",Modifié il y a un an,Amandine,5,Le sérieux et la gentillesse de Madame Dutot font de son agence immobilière une entreprise qualifiée pour les ventes/achats de biens autour du Havre. Je n’hésiterai pas à recourir à vos services une fois de plus !,il y a 2 ans,Catherine Deschamps,5,"Nous conseillons très vivement Valérie Dutot et son agence du phare qui par son professionnalisme, sa disponibilité et son travail assidu nous a permis de vendre notre bien dans les meilleures conditions dans une période de transactions difficile. Merci",il y a 2 ans,ChIJX9gbjCUv4EcRzpuPX7ObuhM,1421619827093511118,49.4915354,0.1110371,"https://www.google.com/maps/place/Agence+du+PHARE/@49.4915354,0.1110371,17z/data=!3m1!4b1!4m6!3m5!1s0x47e02f258c1bd85f:0x13ba9bb35f8f9bce!8m2!3d49.4915354!4d0.1110371!16s%2Fg%2F1tdjqfbp?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Activa Immobilier,"25 Rue Robert de la Villehervé, 76600 Le Havre, France",+33 2 35 42 02 12,http://www.activa-immobilier.fr/,33,3.8,S2 - Auto partielle + Claude,L B,5,"Agence Adrian Parker le Havre Mon interlocuteur fut un remarquable professionnel de la mise en vente de mon bien jusqu'à la signature, une confiance à de suite été établie dès la première entrevue et aussi pour les jeunes acheteurs je suppose. Une personne courtoise, droite, compétente qui aime le contact humain et le respect d'autrui. MERCI",il y a 4 semaines,Andy Pandy,5,"L'agent connaissait parfaitement le bien que nous voulions acheter, il a su nous mettre à l'aise pendant la visite et à répondu à toutes nos questions, en ajoutant des infos complémentaires utiles, auxquelles nous n'avions pas pensés. Il nous à aidé pendant toute la procédure d'achat afin de facilités nos démarches. Pro, à l'écoute et bienveillant, un grand merci !",il y a 2 ans,XAV XAVIER,5,"Monsieur LY nous a agréablement accompagnés et conseillés lors de cette vente, rapidement finalisée.",il y a un an,ChIJKyEUKiIv4EcRI8eB8DxhbAI,174621399921575715,49.4920806,0.1066728,https://www.google.com/maps/place/Activa+Immobilier/data=!4m7!3m6!1s0x47e02f222a14212b:0x26c613cf081c723!8m2!3d49.4920806!4d0.1066728!16s%2Fg%2F1q62cd4h2!19sChIJKyEUKiIv4EcRI8eB8DxhbAI?authuser=0&hl=fr&rclk=1
Le Havre,France,,http://www.ville-lehavre.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJfYshlSMv4EcREq8zr3qGwVs,6611713589440130834,49.495311199999996,0.1011193,https://www.google.com/maps/place/Le+Havre/data=!4m7!3m6!1s0x47e02f2395218b7d:0x5bc1867aaf33af12!8m2!3d49.4953112!4d0.1011193!16zL20vMGYzdmc!19sChIJfYshlSMv4EcREq8zr3qGwVs?authuser=0&hl=fr&rclk=1
La Maison de l'Immo,"45 Rue Jules Siegfried, 76600 Le Havre, France",+33 2 27 15 14 15,http://lamaisondelimmo-lehavre.fr/,10,3.6,S1 - Outil Claude léger,Patrick leblond,1,Pas trop serieux de donner un rdv pour une visite et de ne pas venir sous pretexe qu il y a deja deux offres et que vous n avez pas les clefs pour faire la visite.. bien sur que oui nous avions rdv avec mr lepiller. Hier vous lui avez dis que vous aviez 2 offres et aujourd hui vous lui repondez que la maison etait vendue depuis la veille??? Vos explications ne sont pas tres plausibles...,il y a 2 ans,Théo Lepiller,1,"Ne pas se donner la peine de trouver une solution pour avoir oublié une visite avec un client, ce n’est pas sérieux et professionnel comme indiqué sur leur site. Deux offres et on délaisse les visites à la base prévues par la suite. Des excuses, certes, et heureusement … mais cela n’empêche pas d’avoir fait espérer au pied de la porte. Passez votre chemin si vous n’êtes pas dans les premières visites …",il y a 2 ans,nadège levieux,1,"Une agence de VOLEURS!!! Je suis allée visiter une maison sur Ecrainville il y a environ un an au prix de mémoire de 125 000€, c'est une maison qui est resté longtemps à la vente car atypique elle ne se vendait pas, elle a dû se vendre encore moins cher. La maison est actuellement en vente dans cette agence à 199 000€ , aucuns travaux n'a était effectué entre temps. Les taux d'intérêt étant à la hausse les prix ne sont pas sensé affoler le marché immobilier. Cette façon de faire sali le métier, c'est inadmissible et inacceptable , rien ne justifie cette façon de faire !!!!",il y a 3 ans,ChIJbceZCQkv4EcRTlxC2vTXkjc,4004500465319566414,49.4922993,0.111677,https://www.google.com/maps/place/La+Maison+de+l%27Immo/data=!4m7!3m6!1s0x47e02f090999c76d:0x3792d7f4da425c4e!8m2!3d49.4922993!4d0.111677!16s%2Fg%2F11swrssn_t!19sChIJbceZCQkv4EcRTlxC2vTXkjc?authuser=0&hl=fr&rclk=1
Dmi Dominique Muller Immobilier,"72 Av. Foch, 76600 Le Havre, France",+33 2 35 43 13 43,http://www.dominiquemullerimmobilier.fr/,3,4.3,S1 - Outil Claude léger,pascal querre,5,"Très bon feeling avec mr marchais, personne à  l' écoute qui devine les besoins et attentes du bien recherché, qu'ils accompagne dans les démarches pour l' acquisition finale du bien. Je recommande vivement cette agence immobilière. Grand merci à Stéphane. 👍",il y a un an,Gabrielle Marchais,5,,il y a 9 ans,Sandrine Carpentier,3,,il y a 9 ans,ChIJU7YIiCQv4EcRiImM2aefAX0,9007656272975923592,49.4929953,0.10439889999999999,https://www.google.com/maps/place/Dmi+Dominique+Muller+Immobilier/data=!4m7!3m6!1s0x47e02f248808b653:0x7d019fa7d98c8988!8m2!3d49.4929953!4d0.1043989!16s%2Fg%2F11bzz38750!19sChIJU7YIiCQv4EcRiImM2aefAX0?authuser=0&hl=fr&rclk=1
